event,V2__log_crest,V2__log_kurtosis,V2__signed_asymmetry,V2__energy_width,V2__energy_asymmetry,V2__envelope_occupancy,V2__top1pct_energy,V2__zero_crossing,V2__autocorr_peak,V2__spectral_entropy,V2__log_f50,V2__log_bandwidth,V2__spectral_peak3,V5__log_crest,V5__log_kurtosis,V5__signed_asymmetry,V5__energy_width,V5__energy_asymmetry,V5__envelope_occupancy,V5__top1pct_energy,V5__zero_crossing,V5__autocorr_peak,V5__spectral_entropy,V5__log_f50,V5__log_bandwidth,V5__spectral_peak3,V1V2__log_crest,V1V2__log_kurtosis,V1V2__signed_asymmetry,V1V2__energy_width,V1V2__energy_asymmetry,V1V2__envelope_occupancy,V1V2__top1pct_energy,V1V2__zero_crossing,V1V2__autocorr_peak,V1V2__spectral_entropy,V1V2__log_f50,V1V2__log_bandwidth,V1V2__spectral_peak3,V3V4__log_crest,V3V4__log_kurtosis,V3V4__signed_asymmetry,V3V4__energy_width,V3V4__energy_asymmetry,V3V4__envelope_occupancy,V3V4__top1pct_energy,V3V4__zero_crossing,V3V4__autocorr_peak,V3V4__spectral_entropy,V3V4__log_f50,V3V4__log_bandwidth,V3V4__spectral_peak3,SCM4__log_crest,SCM4__log_kurtosis,SCM4__signed_asymmetry,SCM4__energy_width,SCM4__energy_asymmetry,SCM4__envelope_occupancy,SCM4__top1pct_energy,SCM4__zero_crossing,SCM4__autocorr_peak,SCM4__spectral_entropy,SCM4__log_f50,SCM4__log_bandwidth,SCM4__spectral_peak3,pair_V2_V5__abs_corr,pair_V2_V5__env_corr,pair_V2_V1V2__abs_corr,pair_V2_V1V2__env_corr,pair_V2_V3V4__abs_corr,pair_V2_V3V4__env_corr,pair_V2_SCM4__abs_corr,pair_V2_SCM4__env_corr,pair_V5_V1V2__abs_corr,pair_V5_V1V2__env_corr,pair_V5_V3V4__abs_corr,pair_V5_V3V4__env_corr,pair_V5_SCM4__abs_corr,pair_V5_SCM4__env_corr,pair_V1V2_V3V4__abs_corr,pair_V1V2_V3V4__env_corr,pair_V1V2_SCM4__abs_corr,pair_V1V2_SCM4__env_corr,pair_V3V4_SCM4__abs_corr,pair_V3V4_SCM4__env_corr,pair_V2_V5__coherence,pair_V1V2_V3V4__coherence,pair_V1V2_SCM4__coherence,pair_V3V4_SCM4__coherence
4494,0.4912868393186272,0.41008350902199997,0.022033067595672116,0.9008649887205888,0.0033298762898026995,1.0,0.0592510710998972,0.4810632648701437,0.8851297434404363,0.4238848619320474,5.874612524320825,5.871009300955387,0.519401871566489,0.5004755892812541,0.5116237480093209,-0.15477145318781663,0.8991996545898355,-0.0014332213516470723,1.0,0.07234145400474108,0.38084047975096896,0.8823887207098158,0.3873663651818432,5.626155430919757,5.7783958029065055,0.5914916330107756,0.5147423886552019,0.41433782578092654,-0.0490384189874484,0.900862001502538,-0.0009543327853374055,1.0,0.06446537553925062,0.6593829157383954,0.8570353307007696,0.38496573752892366,5.8748467093560945,5.779003480285042,0.6583345142275805,0.6147236557070241,0.48624313124447,0.01540509806272505,0.8822826084660478,0.013877018191440754,1.0,0.08387772235075987,0.46687215796380505,0.8179855045043473,0.4807520803470009,5.625418972825848,5.846072956444853,0.4269230270023485,0.5496639134144913,0.4616200292686913,-0.1682351714535656,0.9011055178297154,0.11303511830909456,1.0,0.07198335371346545,0.3058259834589679,0.861899924410179,0.36934427245256274,5.476723949129422,5.521312050751281,0.6108445565114655,0.2113254137566947,-0.1641356548654511,0.6416261955342311,0.14572385660654297,0.16909907995073006,-0.018454938115064958,0.014124752709890854,0.07715519171905959,0.16873865398682844,-0.0020887209094437474,0.4676167112273591,0.05959692584778751,0.16255748145023868,-0.04658762333002884,0.17454319598739604,-0.08186249313230044,0.05625321690453301,-0.03475135801416536,0.024057357262603194,0.06714909883147512,0.8629873628964,0.8031278305800682,0.6644776920923506,0.6356126203365
4495,0.5201407292792692,0.42161395742737606,0.026598939495132246,0.8934308534824928,-0.011890160918929854,1.0,0.06471105502337864,0.45139927365947446,0.8631731914264679,0.4390225098312735,5.75584123759305,5.914593950535602,0.4723579206931443,0.5126733519624946,0.5157803494243414,-0.18131987561562235,0.8988301336510353,0.005176780458886235,1.0,0.07377328985139979,0.380504776146733,0.8845277522827832,0.3834133389722827,5.613732883831209,5.778382523675486,0.5964402831620019,0.5122159356154354,0.42250861552473984,-0.017020231343524924,0.8950213182191308,-0.018582174075411427,1.0,0.06700145580867506,0.620014038514359,0.8451527489393766,0.3983910852804162,5.874824314769499,5.846399624739928,0.6121683612631454,0.6278406496370795,0.5338802858211892,0.02127584151319659,0.8178707173320683,-0.06023860691680109,0.2890625,0.0979638705164188,0.30607013153477586,0.8740515475607556,0.3557498569599664,4.687548069239406,5.8464134388921,0.6041624778503635,0.4541336915616606,0.3535734200281726,-0.2554599280303929,0.8985105584531226,-0.047360417820727106,1.0,0.051900415471240406,0.2422559282204657,0.915348645310543,0.3130063193614108,5.175995190911661,5.179761654489891,0.6762595525022326,0.19921023852835368,-0.0024466938630042785,0.6610067761842517,0.6733656074732971,0.03623174114187581,0.5445834033044045,0.008467641652782614,0.01623363069398209,0.16320874134545477,0.06079315255651269,0.32238531670715714,0.01474100686724964,0.4079486389576902,-0.06128758558901781,0.013736517600197387,0.39344196821625954,0.02994798809250855,-0.11005508373785075,0.24642193921397176,-0.008822998163815264,0.860845680845314,0.6952528011434043,0.7713465878381907,0.7683217270063846
4496,0.5138100471505421,0.41821230259747233,0.09451334280751982,0.8970620940900474,-0.003701054592006032,1.0,0.06244044968408728,0.4551530503250221,0.8699910738415835,0.4356472555201945,5.86204491001113,5.914336876737373,0.49846203693332225,0.5126942580316192,0.515724398543186,-0.17753864308547462,0.8985922195493146,0.0032147590091911697,1.0,0.0736499663473235,0.380382702108829,0.8819092193976867,0.38634641003496184,5.600720385085156,5.778403643629988,0.5954553661763977,0.5633842053872854,0.4162465930204357,-0.013322527103536349,0.89819296461149,0.008954621651182005,1.0,0.06481398641753511,0.6529740287484359,0.8538702656262103,0.3929021514760379,5.874841320588478,5.845702909611056,0.6459588455551319,0.6099860441483695,0.4937594514548223,0.026408552583219662,0.8714084506410948,0.024543408418758694,0.5546875,0.08776177278863757,0.3764458143864254,0.8293092796464899,0.446478736486288,5.174814171317337,5.846708610050774,0.39823107447632045,0.4042568291074985,0.3220354204918548,-0.2516739690058977,0.8987543678180776,-0.03440092317662602,1.0,0.044352426968776885,0.1769768364513077,0.938270830732462,0.25812793325050676,5.175636423342529,5.178664724159588,0.7667847500301002,0.19937111978208755,0.08071460810987331,0.6477696049129068,0.483696818538143,0.10988511536484531,0.3947640897296435,0.09159588693927007,0.11156920512888012,0.1618569146853556,0.062238342802321406,0.40441119952606297,0.05358249348200701,0.47983483348151895,-0.0653189410530526,0.13167040700107424,0.2892425381998337,0.017611303243949217,-0.04039247525081487,0.3252069562714023,0.04864359445835657,0.8619905834111006,0.7276298721848875,0.814075770015312,0.830858784240812
4497,0.52939986207687,0.4150514362696063,-0.06984337508970509,0.8925254589617453,-0.027618799534806313,1.0,0.06421686251742856,0.4581133457441939,0.8897005695167495,0.4368280400180584,5.766625227785609,5.916955330622411,0.4824177106958255,0.52779642450327,0.508062923050951,-0.15666277007181853,0.8976278256741631,0.0038826634509948315,1.0,0.0715840997446902,0.380657368694113,0.8823993890029123,0.3869776508707115,5.642610983202972,5.778398163670113,0.592325341761613,0.5190457971825375,0.4202113532970134,-0.013271401671776463,0.8914367857995903,-0.0160918501314694,1.0,0.06686954553102617,0.6067079683828241,0.869489354747019,0.4040517665116664,5.8748136641862505,5.849147190833938,0.5942785102935995,0.6408909132293892,0.49503358538335884,-0.03000576791325532,0.8676069838035436,-0.04463475689954251,0.625,0.08743879491618688,0.4280831324198126,0.8407120356424995,0.4666652032305507,5.175854083763472,5.849230828685818,0.40489503125114723,0.31213059090804746,0.21360599311079165,0.16575262538448285,0.8970362380007167,-0.05898020236704398,1.0,0.032637426837860105,0.15527817621387371,0.97097397038805,0.1702258172752327,5.175452307781149,3.110829455177887,0.9383216391477444,0.133838471843781,0.0021334041145334268,0.6758848409001363,0.809747392742985,0.34830188778276655,0.6318887021991737,0.3942054535647764,0.17062536202060385,0.14625368338225203,0.0537730354359041,0.4277191150690581,0.09824593445483301,0.2240667591332778,-0.04596116113719924,0.3377275236846423,0.7403114775674597,0.2027968792768852,0.07765219164095595,0.17782850795973174,-0.0016530440339248174,0.8624354378053916,0.8156005045264234,0.8791450830731924,0.8990185223873078
4498,0.578001957317784,0.4494293718216934,-0.03275916342279326,0.9191976086961462,-0.07664757814839149,1.0,0.07701232365490765,0.3953062532425916,0.8144863037108387,0.4724935725909275,5.652837002359916,5.915463393235212,0.4000866138631345,0.514224884697551,0.5125212322939237,-0.16471459243992062,0.9006586132333327,-0.0020053644209456468,1.0,0.07270524362296367,0.3792229987487411,0.8819251154813748,0.3881546651656462,5.6153889795779355,5.778419723174024,0.5902840933045216,0.5935633950063084,0.45035622702502415,0.06040854741948803,0.9051450432112521,-0.08774556671098184,1.0,0.07745111491534218,0.5594653157139805,0.7999297458530744,0.4349411363114449,5.874685917751263,5.847239605758004,0.5177250452753257,0.6274451184297565,0.5354985032436328,0.04849575585531363,0.8911845214127557,-0.15666012231092838,0.1953125,0.09955007979163633,0.33899960325937684,0.8268399144664389,0.4819886693539005,4.698969236160612,5.8472965656902804,0.28316118539393775,0.47965695276107484,0.3860329229983455,-0.3542824036922395,0.8948689185943035,0.03615559364046875,1.0,0.05564699591313952,0.173955504013184,0.9380560193127525,0.2564282047395039,5.175605911313607,5.1788698439257725,0.7846493052650403,0.15701906620714523,-0.05390114594563457,0.6991729683881366,0.9282789691477419,0.4264650337721436,0.8982112694595072,0.3180511142291801,-0.14072985624550793,0.1350886772896702,-0.05543770663126712,0.3451012292827605,-0.023481662743814337,0.2829677697608384,-0.015907184377636656,0.4406570976200079,0.8987259963239355,0.22006489729986653,-0.20434436618896312,0.16028763683737915,-0.17178364921749148,0.8502696209487767,0.8099258938687945,0.8070954771660106,0.8160755313096943
4499,0.6779179647988856,0.5762391763493754,-0.01379055761069216,0.8402322210404312,0.02446366478801756,0.140625,0.11566024622924741,0.2770470290231025,0.8918322347268314,0.4239011781653413,4.703831854513298,5.8462403416769675,0.3593737092302312,0.5167306911217429,0.5122290664788872,-0.16572970752014055,0.8992003582232768,-0.0026482494126040894,1.0,0.07272590616992464,0.37675099948118534,0.879572096150982,0.38910015455126423,5.615951507815039,5.778430631469103,0.5909729521814963,0.6674107014245207,0.5546159965984298,0.014605973245671424,0.8321363343140786,0.04859270596120463,0.1796875,0.1071543152349415,0.3314920499282815,0.8859709595020586,0.4091524769719236,4.704474259014261,5.8461622020385065,0.3728713313288712,0.673586052615392,0.5578219303706148,0.04089145348124813,0.8495593277051923,0.013340130883955428,0.1640625,0.1100570382994458,0.18970305490279854,0.9240235422155582,0.39388588626269044,4.700075842466026,5.845895606330472,0.4226306326849053,0.4602492631257348,0.34084837055339784,-0.15908214516164654,0.9021770371101728,-0.0002898130820334526,1.0,0.0504141200159931,0.1697134311960204,0.9264705623900589,0.26283346292467596,5.1755655551583555,5.178659215325789,0.7975163526112214,0.09523623342897886,0.1754979901806177,0.8851336013200101,0.986466695248378,0.7353690681626854,0.9078586621339457,0.20581149308193858,0.03811186936123929,0.08076327757504241,0.1644111130774723,0.20174666762560647,0.1601462270378449,0.2847001415857014,-0.03406989220876801,0.7298015806033584,0.8845348274458841,0.13781751560400016,0.024522714614331986,0.09356943255954978,0.09596690409086187,0.8297043114033427,0.8666035931160758,0.7320326292275582,0.7458740234303785
4500,0.5637660708153498,0.45781280624313847,-0.02922174802430303,0.9165039041286348,-0.036972391870187825,0.6171875,0.07916967078317946,0.29416791283913696,0.806289997196318,0.4766163158769984,4.722610155037856,5.846029586026796,0.2868694247110048,0.5142477773278958,0.5112937405983954,-0.1605657586717937,0.8974937386140548,0.005848847235778956,1.0,0.07245694780133528,0.38010803552354505,0.8823262068684317,0.38748215322508384,5.6317895859499,5.77841715266801,0.5918544282384596,0.574034971355533,0.4644151277661482,0.021312995323311656,0.9173931421906869,-0.08556476466799784,0.5390625,0.08076981265944302,0.3485824152348399,0.8092953705545092,0.45229820207351557,4.721359847619962,5.845803185246716,0.35887470642724795,0.5934561783010972,0.49472142254321694,0.008709608986663682,0.919575687401806,-0.03244976262766315,0.296875,0.08850139673192041,0.1857356486709189,0.9014370581247881,0.43172777659400857,4.710091162640437,5.845527949804048,0.3514855124057021,0.416958104564699,0.29718434350774925,0.14569144252904498,0.903905220814838,0.0010175522113563627,1.0,0.04508075689753619,0.16150395214697713,0.9136619443058596,0.25877390209943896,5.175495770148408,5.178127676747639,0.8335998860736243,0.10951265430383852,-0.0317317675968961,0.850327824794113,0.963460838113736,0.7010148876695453,0.8985542193625314,0.2621135502016094,-0.01601607148863714,0.09222963276847537,-0.06423111224890952,0.20266082546403216,-0.03627184804665227,0.27801985637065607,-0.03406005936169287,0.7069422072040189,0.843971691783107,0.17143877810303806,0.008844138815903424,0.07994192097233539,-0.005604101859665746,0.8314758183711508,0.8776392764950148,0.7240138275227487,0.722422496751731
4501,0.652719737963506,0.46086705655436255,0.05270854993005479,0.8869512175408466,0.08160943641312338,0.8203125,0.07887375400007186,0.34046449171422466,0.7326583794873606,0.484902922867015,4.770752869663363,5.858383320040682,0.2872149263419177,0.5154478582307861,0.5148523362040985,-0.16602613270504848,0.8957624028247152,-0.0004530255486006816,1.0,0.07340726910407355,0.3781853694265572,0.8823158213739569,0.3876329238133907,5.624557406368507,5.778414926823947,0.5919364344267449,0.6216718384058201,0.4604392654500963,-0.019367582616131626,0.887680472757315,0.07053416324803463,0.671875,0.07995041364902535,0.3861507003997925,0.7942010760802087,0.456120133285477,4.738310036578577,5.845015263036797,0.33969807873397934,0.5897332758095355,0.4641816092392278,-0.021041033843616597,0.8753502417033735,-0.0011764448605273245,0.34375,0.08315959398262752,0.1857966856898709,0.8751576846837368,0.4369984701397266,4.722511840995876,5.844766484997436,0.2906794879275096,0.40335311784546,0.27427824893913877,0.18187914011718703,0.9001228997249486,-0.017131138472389295,1.0,0.04473735895184291,0.15527817621387371,0.9144050460398084,0.23946057210349747,5.175446151341188,4.706542737363642,0.8733627717974655,0.1248744497413565,-0.09957667526296238,0.8155353982392375,0.9780538918001044,0.6529528227096374,0.9109319311874311,0.3115840921100854,-0.03235195823525862,0.1057605191627504,-0.10866824176160522,0.21819352550251225,-0.08348926357434912,0.24626957948590156,-0.028538463727173145,0.6886286337317507,0.9197623848213069,0.18657456581900886,-0.04708994459794096,0.07848962484350623,0.04229054235478322,0.8316049583552294,0.913343247793059,0.7404259772801832,0.7448468238371586
4502,0.6077138361497741,0.4485025897638333,0.017112159589628115,0.9144456900699623,0.022427896368531795,1.0,0.07522196547975028,0.3869136631366924,0.7141475574954504,0.493216295863502,5.17677072060512,5.913261689290945,0.3527331023525328,0.5403467364806922,0.5156951971237326,-0.17369560719319888,0.8990189990755233,0.0054869684258366845,1.0,0.07324160863098578,0.3783684804834132,0.8823152744911651,0.3864212361481224,5.627592521145552,5.778395937575406,0.5930564336174775,0.5620479778478219,0.45648734726665935,-0.038990008972098825,0.9144732246960876,0.01353125936209906,0.8515625,0.0782965800167794,0.4498428296761986,0.7456677505329643,0.4669480820583916,5.446027070335034,5.844804227006823,0.3878248645260727,0.6213908414913721,0.4872814392416882,0.02044725997242934,0.912780874000699,0.011447203953354535,0.484375,0.0881650185037835,0.22446363719595935,0.8312873695122849,0.4778412758997936,4.734683903804005,5.844700138901334,0.20729275471746303,0.4158318061539212,0.2702577077641538,-0.11995108739900137,0.9050771837834822,0.0005666488921244407,1.0,0.043401885439261136,0.15463728751487776,0.9184880760919802,0.23066495456853295,5.175443852079951,4.705019534931044,0.8851108358757943,0.14721041724488254,-0.11158223889071292,0.7614466615583556,0.9536349634351957,0.5483452495024275,0.8623938727624734,0.35772490617544594,-0.026399628745967622,0.12034706053300744,-0.07352834065188572,0.2550167748449005,-0.07637916253319375,0.2554320451576353,-0.005634012077660057,0.6062926071875441,0.8956435478218056,0.20760125171988922,-0.06263567900121228,0.08873853069026919,-0.12868277689334795,0.8437714482689392,0.8910663419161675,0.7638168102487304,0.7711234407168027
4503,0.7523545682763856,0.4821575332541794,0.008386322064031733,0.8956853748099698,0.002693791126070251,0.015625,0.08011630448142983,0.42081972716452526,0.8937308692038661,0.4289612908851788,5.653187147101602,5.937217501434987,0.5052731992601566,0.5151384722568041,0.5154222888005325,-0.17666576449284505,0.9016190422383459,-0.008714892991300552,1.0,0.07431891752738083,0.37668996246223335,0.8827313304495329,0.38633793117249615,5.626461172109114,5.778384960941113,0.592163681325613,0.5611255053056318,0.40332566917695356,0.00948940983369806,0.8990292549195766,-0.007693949148003226,1.0,0.06142264508638874,0.6724753563035981,0.8648198902106607,0.3801287071628113,5.874850609243007,5.778802320414215,0.666591864236733,1.2126103692612542,2.1513104850528064,-0.2344193626080791,0.12283742480534048,0.04453988028280748,0.015625,0.8269430610948727,0.5400555436872463,0.0981213828537433,0.4122141455245455,3.4841507190358434,5.652294733150032,0.2949950152416185,0.4719709186620906,0.42378673139514644,0.5976099866957097,0.8988356013459106,0.01592132110095791,1.0,0.06074624222239626,0.19855342265083772,0.9262096366073791,0.2838905280433141,5.175660081076812,5.178936523561877,0.7342791227465337,0.17707993160821534,0.13236496826909266,0.6145288743258466,0.48548202062513246,0.22777727538893078,0.8299517783738614,0.35971472099541946,-0.10131647565276622,0.14762772032141813,0.05712117994913421,0.1799742174722997,0.01903595344663112,0.26495861534342263,0.08433411115250038,0.06565347604380693,0.5869620808369377,0.2039802762528693,-0.09638970991939387,0.07781433750859157,-0.12946012469027462,0.8720062086256318,0.7066236790451176,0.8135227692144856,0.761599431203207
4504,0.5907415889615822,0.4488200456592314,0.07464321331373379,0.8807513908810903,0.006892203788530346,1.0,0.07711988303663324,0.4316537980285043,0.8595468902942603,0.46804269778374963,5.6535448164330395,5.9167241918585765,0.4356722035258723,0.5182088048496147,0.5001769129978468,-0.09158918212622982,0.9003998250208675,-0.0017656741470477007,1.0,0.07014710930568643,0.33338419751579335,0.8790228400605142,0.38886229590435367,5.652328218405846,5.7784127117549895,0.5914472797298324,0.5857472270969954,0.4473579684230087,-0.046187688422880624,0.8810572515478926,0.020589814361807336,1.0,0.07769643282082588,0.5795770134586626,0.8304717048826062,0.43215312445684373,5.874742474125654,5.848634188938779,0.5371204665263589,0.7282097454945418,0.6687162512377087,-0.005249373399220507,0.6987481645545609,-0.048015550781598706,0.1484375,0.12905831128742043,0.31608020264290293,0.8296222626993232,0.4451539261621736,4.667049123717487,5.8489722535426285,0.34972289689575564,0.3061369059076879,0.21796821158562232,-0.17776009358419295,0.8998510817730285,-0.011475873323853754,1.0,0.029880160359670744,0.15564439832758567,0.98251169352225,0.1518803168015831,5.175452402157761,3.0970704235675144,0.9525247638022519,0.1883825761882855,0.03883788858862862,0.6770935692834819,0.9138470419342326,0.21507681109599394,0.9216417232652726,0.43601251833678895,-0.07082046263872006,0.1353215409865837,0.05465727872350439,0.2611465290320247,0.02782637791755778,0.061520503385056886,0.13233758192759015,0.22534648628259027,0.8891559057649565,0.25822333896670613,-0.10934245862406701,0.0021819828472861833,-0.12883868369670518,0.8497268261591773,0.8570965322147533,0.9074650370384194,0.8949422049453936
4505,0.4711734681207309,0.4036286759041713,-0.06779702122577118,0.8975355786753513,0.0048824449511130396,1.0,0.05805977091177771,0.44294564653462326,0.9045992304255863,0.40388665789325223,5.780516606561027,5.857633678668853,0.5425588696495003,0.5271198041395709,0.5181121941747585,-0.19203449763862632,0.900141213980356,-0.0002290467816870496,1.0,0.07348824533236475,0.37815485091708123,0.8834551068502547,0.38504832872404926,5.58096575324002,5.778402221726822,0.5963540464327555,0.494140576816048,0.4109123822953507,-0.04584390485184238,0.9001935462234522,0.001220583077371038,1.0,0.06284153145895345,0.6802575762199774,0.8636047796563423,0.37426041408806116,5.874859259337641,5.7787626094884885,0.6844852348760736,0.8418119470750549,0.7896347846183356,0.18273008558511736,0.8529735863994478,0.027952712641685015,0.0625,0.18557346532632005,0.5183874019592883,0.794215662458904,0.5467659328984382,5.175826429161445,5.8737940865728415,0.35033325328017473,0.3838608581600122,0.2835615552469288,-0.4554425768205492,0.8995462776464711,-0.023494163860348482,1.0,0.041016531744302316,0.14731284524063845,0.9653455549893912,0.18553636231317458,5.175470816941258,4.898406887358076,0.9176998149644985,0.11986651603441899,-0.03689781919151294,0.6159648449695235,0.16568662514180438,0.22604449725825682,0.24291436500429858,0.024809175593595016,0.15590213784343912,0.1502353670745809,-0.15136749074645053,0.44071812013008,0.03445512063745557,0.5778837868156744,0.06770491651612959,0.19202044545847832,-0.07647304682462405,0.028938363186043405,0.007162053990343678,0.41898323266633813,0.1093194723319106,0.873777101731481,0.7812615899215806,0.8621516935871669,0.8818178033490408
4506,1.11882598967731,1.8252340181464268,0.28283262760276723,0.11576478978454872,0.9310352451039586,0.015625,0.5883484269135979,0.08108767967772454,-0.00032802331959843207,0.3484229510034826,3.116545857290531,3.9409969126242284,0.517345061168867,0.5146988654985665,0.5036124098382758,-0.09899592377975892,0.9029344139239449,0.0019642007103699696,1.0,0.07106245468733416,0.3336588641010773,0.880916535799277,0.38850250509108814,5.652325009811659,5.77841349039542,0.5926628085742918,1.189172851292227,1.9904796498516573,-0.2395638645896771,0.10873767468906394,0.9543700000184694,0.015625,0.6080687058246768,0.2686849574266793,-5.996587532871179e-05,0.3861307585720565,3.261235991210318,4.05318141929099,0.44280907343771214,1.2301852554443315,2.035058178305213,-0.19783927530168546,0.038045009846238785,0.8747452019509602,0.03125,0.6765246644015048,0.24094363231299784,0.08670650791841521,0.3489915332209923,3.085384488366255,4.04147823652798,0.5748571631491397,0.3684136458467536,0.27235874233080654,-0.4734894915787961,0.9012821114355027,-0.027759244415270716,1.0,0.04156601263678218,0.15243995483260597,0.9669908595328538,0.17937847395099404,5.175455783969993,4.699738533011226,0.9296148634638752,0.008626760977090888,0.015032377053788666,0.9668751341816885,0.971700690492167,0.3326843378736264,0.9254023908527427,0.0022231092701216447,-0.019505105388304786,0.015023972795466549,0.021231396331522878,0.006527669137050107,-0.012759092784173936,0.34017931992636974,0.13988663149522307,0.2719654977558174,0.8506075709476661,0.002464939406641826,-0.019227939721359513,0.0020917442609433203,-0.1005822429360943,0.4689114527465085,0.6377199216734039,0.17663084630989662,0.23693716657910144
4507,0.48111180938057363,0.4230571611975982,-0.1335175808828649,0.898307897741477,0.009409045365515468,1.0,0.0609007262640004,0.4316843165379803,0.9063397092475002,0.40656578811680816,5.755456741123254,5.857637970665808,0.5276304277809512,0.504456624290949,0.49684902081440624,-0.07664115440022384,0.8987320790057417,0.005525133476935608,1.0,0.0693823858512666,0.32911160618915375,0.8797541105232698,0.3896295443374716,5.6523098934204485,5.778396168109386,0.5918254936213485,0.5205559595917644,0.4062271238202652,-0.0017882151184216335,0.9012455392260331,0.007425243067229147,1.0,0.062074512491956085,0.6610919522690512,0.8683928512958383,0.3780348929296519,5.874847909879215,5.778801106696253,0.6584889170955419,0.700824641170793,0.6082959946894289,-0.15346296842048512,0.8965725921946204,0.010900761284891758,0.2109375,0.12024422321846882,0.3539536729026154,0.4190126921302894,0.5654951206848594,4.015045330166009,5.874678671658915,0.2049378313825575,0.3672140014417252,0.29932270853199816,-0.5728527570150223,0.9000048070218059,0.00954861960031959,1.0,0.04119113329499493,0.1553697317423017,0.9719952643410994,0.17356221820337073,5.175461945121839,4.703967981300402,0.9312438089728902,0.20647647490852183,-0.016270808458749245,0.6471352827630246,0.16596060992199627,0.10767236623395295,0.03713390513629412,0.5013696333799765,-0.07387417987682898,0.15807523191320616,0.14290725826302345,0.31358124434509893,0.014620829445830305,0.4569251928709629,0.0639010266673163,0.13294448376532172,0.010220780987968038,0.27009615022815464,0.0019828182588566513,0.207090176870219,0.04565974020391353,0.8775671329490881,0.7392044148528951,0.8955578574862465,0.8595897956090511
4508,0.5747463917977262,0.44460244815215844,-0.14993637636552312,0.8917870992888219,-0.0018261722891765014,1.0,0.06811197675528763,0.41810357982116153,0.8646006454924754,0.4335889383733771,5.653390113639773,5.937122494664722,0.49208213299960346,0.5035711333386371,0.49848403596566704,-0.07473024640693776,0.8988543136707823,-0.0008414609288339707,1.0,0.07000937399245695,0.3281960509048738,0.8824273585903455,0.3889601100666802,5.6523203792201855,5.778401945829917,0.5911544332514795,0.4934479955668194,0.40978559700082945,-0.018510882301824388,0.8977466358181543,0.001865885739412551,1.0,0.0629528300737788,0.6569719534897915,0.8618047020041193,0.38558561803355884,5.874843665379578,5.779013180926493,0.6503116597775137,0.7094305535213509,0.6349332069544955,-0.17450650357139288,0.7372648673296482,0.0724628951317237,0.1953125,0.12461004962820023,0.2597430341502121,0.548042745308059,0.40585028587551714,3.7280906386602397,5.872685759936018,0.48034359593271436,0.3103122010592736,0.24055804565587863,-0.2840337914309249,0.8991373172938466,0.0033074681958846284,1.0,0.03325458240829184,0.15555284279915768,0.9800590102044701,0.15774140311715387,5.175456824692811,3.1044852862811374,0.9450363247578324,0.18982976417171332,0.030153306517705616,0.6418570330767494,0.26616705696004217,0.007722446058129938,0.5372997674052418,0.5019029220035037,0.13244803285152326,0.14655689565351013,-0.06032259588198006,0.224856141341027,0.060599417335708866,0.1700815944817785,-0.030890779407509558,0.03897987297256565,0.2825239841695627,0.2906373534398431,0.03671681975222616,0.04833452607609213,0.08537420590795428,0.8663559101454944,0.808999646299887,0.9140134151716665,0.8938672240109833
4509,0.8665112491119005,1.188298128962497,0.030187382146075536,0.0996130210069359,0.42670051920789775,0.0546875,0.2903321837761948,0.30048524430066836,0.014007993508740426,0.21540868809089112,2.8616194067621885,3.194798403475591,0.8633120192583246,0.5164530201463363,0.4978450611794687,-0.07862624572285423,0.8995896468073892,-1.0963235839258455e-05,1.0,0.0696206524323047,0.3294473097933897,0.883263991578872,0.3865394046144453,5.610929300328199,5.778397658420912,0.5940942246937344,0.7835986323313154,1.2103143952992301,0.06197892488651887,0.0909571544913231,0.4090178173305571,0.0546875,0.278008939020942,0.4552446058534501,0.07047927164045292,0.22893087899873582,2.9052501006463274,3.5238824235141433,0.8114353421401479,0.8930127317126233,1.479224471699756,0.21634898316107828,0.05818067353036184,0.6872496989382376,0.03125,0.48516964670969964,0.21326334421826837,-0.00026857598194870806,0.19603970018361938,2.8562983458776867,3.1836909976681653,0.8525552579074631,0.31740759514452455,0.21731554945262646,0.19596515150130348,0.8985766177037389,-0.03425346197406853,1.0,0.033412521664320766,0.15524765770439772,0.9732597061930299,0.1806018133543809,5.175488245514773,5.177398967420721,0.9100355366580565,0.0226022179991706,0.13648049982270896,0.9693148672411145,0.9801673529128833,0.8979000493080493,0.9307037403520386,0.03867892025453087,-0.026246535371269423,0.025407631014485132,0.15558486788065665,0.0036456480850320582,0.15196773339995703,0.2286732391007397,0.025277913951575623,0.8883207869311819,0.92499284912559,0.04325186094126939,-0.024587078243030202,0.0032534929273348103,-0.05210023102584312,0.7036699728886122,0.9838845627925847,0.8427290056060897,0.6662472528129918
