event,file,record,day,utc,counts_total,SWEAP_Start,solar_distance_Rs,peak_channel,peak_measure,peak_residual_r,counts_lag_ms,V2_raw_envelope_r0,V2_residual_envelope_r0,V2_residual_signed_r0,V5_raw_envelope_r0,V5_residual_envelope_r0,V5_residual_signed_r0,V1V2_raw_envelope_r0,V1V2_residual_envelope_r0,V1V2_residual_signed_r0,V3V4_raw_envelope_r0,V3V4_residual_envelope_r0,V3V4_residual_signed_r0
4293,psp_fld_l2_tds_wf_20250310_v00.cdf,22,20250310,2025-03-10T05:51:39.875727000,864,0.8408508896827698,97.92120741699009,V5,envelope,-0.19489827942703752,0.2,-0.055221605664472734,-0.03303225169316058,0.0237539272591612,-0.0800544399979965,-0.0996557987998416,-0.039854691715943344,0.07698870715652302,-0.008519912175653708,0.0386160213913591,0.14964557610675164,0.055357159752027145,-0.005424047525322023
4294,psp_fld_l2_tds_wf_20250310_v00.cdf,23,20250310,2025-03-10T05:51:39.895472000,685,0.8605868220329285,97.92120741699009,V3V4,envelope,-0.252822098890549,1.0,-0.1367706102656242,-0.08822205609872696,0.09515404878630203,-0.1460770002223229,-0.17832614342962433,0.04825405475476046,-0.12222790098546409,-0.15371984220163182,0.014664967598410003,-0.09025638486006574,-0.14964087879480492,0.005566684371178077
4295,psp_fld_l2_tds_wf_20250310_v00.cdf,24,20250310,2025-03-10T05:51:39.912806000,200,0.004137551877647638,97.92120741699009,V2,signed_mean,-0.22137077750865608,0.2,0.10622725549285829,-0.04955723719843472,-0.054075658571677704,-0.024361642603197797,0.09044185351643214,-0.007741934698401499,0.014127578843553833,-0.1304203450514817,-0.021114247560352607,0.16117080525951386,-0.19753289725753165,0.07711920313053229
4298,psp_fld_l2_tds_wf_20250310_v00.cdf,27,20250310,2025-03-10T07:23:07.838607000,1065,0.3721974492073059,97.64254132528389,V3V4,envelope,0.37067161864662684,-0.3333333333333333,0.17369291651387186,0.11034412327213247,0.03380674253329244,0.11391271971194139,0.1115382690252426,-0.015007058330225975,0.18711616520661567,0.2568567503082606,-0.05137603882664786,0.2824970734280296,0.29732425324324674,0.06492140581253561
4299,psp_fld_l2_tds_wf_20250310_v00.cdf,28,20250310,2025-03-10T07:40:05.615759000,1165,0.1547635942697525,97.59073882420583,V3V4,envelope,0.220603727471732,-1.0,0.0990585647304323,0.04558914754794958,0.10886266976118761,0.07238206531843301,0.02235940328776309,0.011503304206685543,0.1015430384282103,0.05662088097953902,-0.04757133507483225,0.10300192891033899,0.04710463454394513,0.12078022836158295
4300,psp_fld_l2_tds_wf_20250310_v00.cdf,29,20250310,2025-03-10T08:01:34.905112000,176,0.5671437978744507,97.52509702457957,V3V4,envelope,0.31988911896038974,1.0666666666666667,-0.15817937278781008,-0.18111038178520772,-0.09900534889381561,-0.03152001106697494,-0.08833107872223026,0.02168999859813919,-0.10961710254395268,-0.17067870886021824,-0.03170533064169816,0.013696053664794955,0.02109623494512445,-0.04128230279322343
4301,psp_fld_l2_tds_wf_20250310_v00.cdf,30,20250310,2025-03-10T08:01:34.937887000,1178,0.5999307632446289,97.52509702457957,V2,signed_mean,0.2977576723056782,-0.5333333333333333,0.05547145309919688,0.06567431033522345,0.19431308859934177,0.02589461108833296,-0.001725823825493699,-0.05839656354959366,0.08524070493295084,0.09028130503787105,-0.08185520791335685,0.10510837530810176,0.0995285019178543,0.031780967533463905
4302,psp_fld_l2_tds_wf_20250310_v00.cdf,31,20250310,2025-03-10T08:01:34.975668000,609,0.6377041935920715,97.52509702457957,V1V2,envelope,-0.15579806981175087,1.0666666666666667,-0.023343786042288674,-0.08886941699433698,0.017092336795890395,0.07821702864154623,0.06838745596695145,0.03561016797055602,-0.018793275175132435,-0.07525475027280693,-0.019224155604114813,-0.040370950326149194,-0.11410040009622913,-0.02668370213425726
4303,psp_fld_l2_tds_wf_20250310_v00.cdf,32,20250310,2025-03-10T09:28:59.765404000,347,0.7901551723480225,97.25742130228547,V2,signed_mean,0.20001858413070678,-1.0666666666666667,-0.037362832453128006,-0.0805300089513872,-0.05475980207812301,-0.04440170844990174,-0.06202125562844679,0.04511789892656973,-0.033772381746623975,-0.08584476384494175,0.0394967272081542,-0.04823536571613382,-0.09760645955832845,0.010288287436034925
4305,psp_fld_l2_tds_wf_20250310_v00.cdf,34,20250310,2025-03-10T11:32:30.570361000,102,0.7703834772109985,96.87762253845048,V5,signed_mean,0.26402399507216234,-0.2,-0.08653793457904188,-0.24388152703582733,-0.11265637099024711,-0.09728456574230282,-0.1271056596204687,0.08191262024282475,-0.07238392697454622,-0.15343592310392878,0.004073543908967792,-0.0573195913282898,-0.161264793454946,0.15403809283988423
4307,psp_fld_l2_tds_wf_20250310_v00.cdf,36,20250310,2025-03-10T13:30:38.097757000,169,0.7848774194717407,96.51268506540175,V1V2,signed_mean,0.1934887181191405,0.0,0.06705990939976382,0.12056498497416238,0.08443360592707747,-0.0335903503677293,-0.02301605973128202,0.06381534473341195,0.10701035277320366,0.1764645900389022,0.1934887181191405,-0.028791363932496778,0.03359460397055707,0.026820468519973932
4310,psp_fld_l2_tds_wf_20250310_v00.cdf,39,20250310,2025-03-10T16:51:16.495823000,723,0.6341289281845093,95.88880839442288,V5,envelope,-0.19636809656329043,0.9333333333333333,-0.0768260726890495,-0.13831922152806808,-0.1446389441789266,0.04990674269714749,0.057928963017633,-0.027345529373712846,-0.08374976566930775,-0.14813018476403494,0.09193921944639127,-0.09691211323635202,-0.16151684283177176,-0.022996944810826772
4313,psp_fld_l2_tds_wf_20250310_v00.cdf,42,20250310,2025-03-10T18:40:41.433606000,1006,0.6003842353820801,95.54649274112404,V3V4,envelope,0.40411246427392944,0.8666666666666666,0.2177665290959499,0.18140246792630335,0.013978891818772078,-0.0026643830023024666,-0.008401062702414093,-0.07314448129840181,0.2099742644153528,0.1666228723287459,-0.08228386041729398,0.2376952029494507,0.22135160091212341,0.05096214391565734
4314,psp_fld_l2_tds_wf_20250310_v00.cdf,43,20250310,2025-03-10T18:40:41.485348000,459,0.6521201729774475,95.54649274112404,V5,envelope,-0.20020846462815628,0.13333333333333333,-0.023326044028307527,0.10256512965011642,0.08150695997950753,0.0645116050036761,0.04874033653011485,-0.007764688867561984,-0.016775556561327336,0.10411274187024337,-0.002705178093791267,0.0032707585947817945,0.03674151294414981,0.04273358814556497
4320,psp_fld_l2_tds_wf_20250310_v00.cdf,49,20250310,2025-03-10T20:01:04.193853000,194,0.7759173512458801,95.2940563461262,V5,envelope,0.13809338982515032,0.06666666666666667,-0.014715227698050719,-0.0356932032226524,-0.12013675079563962,0.07062076400972718,0.07700576689667717,0.026674811730183802,0.016566222493467786,-0.006106396875943075,0.034236971514820164,0.05604646408196376,0.03251887204977604,-0.009887445427728025
4321,psp_fld_l2_tds_wf_20250310_v00.cdf,50,20250310,2025-03-10T20:01:04.238180000,1192,0.8202438950538635,95.2940563461262,V1V2,envelope,-0.22733946976971967,1.0,0.03929005345949564,-0.06727681559712409,0.06423086536723692,0.08385872623125905,0.059723989627136514,-0.020217257512504316,0.029307677329146097,-0.07633889844224145,-0.11832326368481888,-0.07075648181792482,-0.07093192115628803,0.06562322830143201
4322,psp_fld_l2_tds_wf_20250310_v00.cdf,51,20250310,2025-03-10T20:01:04.268728000,807,0.8507975339889526,95.2940563461262,V2,envelope,0.20577233130181544,0.4,0.06581837548957287,0.14012693177458296,0.01515988193464217,-0.048937571934493815,0.017084041239424433,0.0747026759777543,0.010847861440349795,0.04202434389289632,-0.03181423218706545,-0.015326572076011083,-0.055258209967084054,-0.008782986547875495
4323,psp_fld_l2_tds_wf_20250310_v00.cdf,52,20250310,2025-03-10T20:01:16.307579000,397,0.6562504768371582,95.29342676440994,V2,signed_mean,-0.27767506834816014,0.06666666666666667,-0.25246236297291447,-0.1797937229288204,-0.26056114927596885,0.020728153136408932,-0.012225352704547832,-0.047823451478044225,-0.1441489839914354,-0.12788620091052663,0.11201187722027425,-0.28987397677623183,-0.09431434552133902,-0.03759478520947397
4327,psp_fld_l2_tds_wf_20250310_v00.cdf,56,20250310,2025-03-10T20:01:16.417397000,73,0.7660639882087708,95.29342676440994,V2,signed_mean,0.1835106967138951,0.8666666666666666,0.07098175397723341,0.014737605481790253,0.10168560893632261,0.07794517236879007,0.07459679849797633,0.04567250280966906,-0.10122260688932258,0.012154479745918711,-0.003196876994691289,-0.10722194007618957,0.004254908050327466,0.03758439878133897
4328,psp_fld_l2_tds_wf_20250310_v00.cdf,57,20250310,2025-03-10T20:01:16.436043000,412,0.7847040891647339,95.29342676440994,V2,signed_mean,0.3358569243959666,-0.5333333333333333,-0.15381250841300548,-0.04582174349289803,0.11462380802418684,0.020126926967005104,-0.04270313507811846,-0.11612357028176426,-0.017361601646196042,-0.05417942677068309,-0.08746070840707902,-0.2978938607926276,-0.10107087376891069,0.015505945609209523
4329,psp_fld_l2_tds_wf_20250310_v00.cdf,58,20250310,2025-03-10T20:01:16.457268000,1112,0.8059374690055847,95.29342676440994,V1V2,envelope,0.3739394691335124,-1.0666666666666667,-0.25113383473135087,-0.1402272063219354,-0.2416976057671226,0.03602645656729699,-0.0021289841087053507,-0.15599813006451155,-0.08041558718057802,0.16572608460650792,-0.09419368225366498,-0.24090315630077797,-0.03552328263229037,-0.18321411632525053
4330,psp_fld_l2_tds_wf_20250310_v00.cdf,59,20250310,2025-03-10T20:01:16.475014000,988,0.8236775398254395,95.29342676440994,V2,signed_mean,0.22123589030561205,0.9333333333333333,-0.04591231862222933,-0.021497063758221198,0.06950183336600584,-0.05223615194493396,-0.04205998166473818,0.004903134472982233,0.022650358435548454,0.04723953267340037,-0.07308959357345704,0.0371754284479653,0.03392339811065696,0.018293423612823323
4331,psp_fld_l2_tds_wf_20250310_v00.cdf,60,20250310,2025-03-10T20:01:16.503273000,722,0.8519306778907776,95.29342676440994,V2,envelope,0.33248353427228805,-0.6666666666666666,0.020095322988925177,0.17794954717445763,0.09845790057142503,-0.002827160515666855,-0.020253843920577306,0.024622142083515278,-0.06134499204223363,-0.00404398718192682,-0.1293793569598045,-0.08641785069741614,-0.00783809575265039,-0.09562461283832441
4332,psp_fld_l2_tds_wf_20250310_v00.cdf,61,20250310,2025-03-10T20:01:16.525994000,398,0.0006376562523655593,95.29342676440994,V3V4,envelope,-0.31800169011674223,-0.2,-0.24514536418606603,-0.26990373666991263,-0.15784736919667972,0.0844141034174429,0.05507165449961244,0.059651853351642546,-0.13490144517018426,-0.25444520755791444,-0.053359600798813946,-0.21878479830608125,-0.2799222078469386,0.09413975850135914
4335,psp_fld_l2_tds_wf_20250310_v00.cdf,64,20250310,2025-03-10T20:01:16.663231000,802,0.13787047564983368,95.29342676440994,V3V4,signed_mean,0.20532088257249742,-0.26666666666666666,-0.08565506465524231,-0.12599439901784495,0.017179301442560285,-0.031051846914127847,-0.02312021003880965,-0.012467362447174507,-0.09154750457389843,0.029646576102276105,-0.006239601281980972,-0.1078963992750464,-0.11662653961417518,0.14543053563410013
4336,psp_fld_l2_tds_wf_20250310_v00.cdf,65,20250310,2025-03-10T20:01:16.868889000,316,0.34352412819862366,95.29342676440994,V2,envelope,-0.18435508489357638,-0.4666666666666667,-0.21930784788512014,-0.1243918196658263,-0.026061478435183447,0.0349872690591385,0.04343903369393691,-0.05520811759904067,-0.16936266355575444,-0.03951286329987865,-0.10795593804318224,-0.2312726242821941,-0.09504616997468845,0.03326920202585208
4337,psp_fld_l2_tds_wf_20250310_v00.cdf,66,20250310,2025-03-10T20:01:16.887459000,1031,0.3620975613594055,95.29342676440994,V5,envelope,0.2185126566688753,0.06666666666666667,-0.0037611899615547593,-0.1238916244119911,-0.030036389907385497,0.00684092738692578,0.037535446915864065,-0.080249162176386,0.05142163719214099,-0.13314072600369145,0.05130593856117127,0.07310514165368323,-0.07860899211780253,-0.04345104762943319
4338,psp_fld_l2_tds_wf_20250310_v00.cdf,67,20250310,2025-03-10T20:01:16.907189000,1216,0.3818308711051941,95.29342676440994,V2,envelope,-0.2999380646498937,0.0,-0.3277580592070076,-0.2999380646498937,-0.030123748591015864,-0.026918356628697404,-0.02300415623732854,-0.008390443472733954,-0.13379332111598613,-0.12467773761155476,-0.026134057839850115,-0.24227671630053094,-0.2146997821108434,0.05797437978751676
4339,psp_fld_l2_tds_wf_20250310_v00.cdf,68,20250310,2025-03-10T20:01:16.955849000,767,0.43049755692481995,95.29342676440994,V1V2,envelope,0.3122682389835007,0.2,0.19526691528166726,0.19967676297374543,-0.15652347175884548,0.09680536109512983,0.08330503164005726,-0.012581232605485947,0.08762505112774634,0.1605538150990628,0.016885260339274,0.0812504051645962,0.13507921299789588,-0.14375422810114027
4343,psp_fld_l2_tds_wf_20250310_v00.cdf,72,20250310,2025-03-10T20:01:17.068627000,72,0.5432720184326172,95.29342676440994,V2,signed_mean,-0.33226067179942487,-0.26666666666666666,-0.0763226357387616,0.12957330080651236,-0.27791009273424144,-0.010974085187891445,0.014167357392964361,0.06983643729747502,-0.002847757003824218,0.026315070450987132,0.14181384236526398,0.018447669916902804,0.14824384546969044,-0.06758571894202497
4344,psp_fld_l2_tds_wf_20250310_v00.cdf,73,20250310,2025-03-10T20:01:17.098153000,873,0.57278972864151,95.29342676440994,V3V4,envelope,0.22881164547632987,-0.3333333333333333,-0.047738759262122406,0.0865770783694723,0.0656092786691048,-0.029373663047217145,0.006821469737981223,0.08105396241726065,0.2941977873728944,0.22730160154015355,-0.06679441481000742,0.11557857164883639,0.15290042389802944,-0.004023904293954262
4345,psp_fld_l2_tds_wf_20250310_v00.cdf,74,20250310,2025-03-10T20:01:17.129693000,1110,0.6043376326560974,95.29342676440994,V2,signed_mean,-0.27912446917735406,0.8666666666666666,0.10564622716570593,0.08886645391744458,-0.12964606168070458,0.016293690387446394,0.008439827332511323,-0.07831008079252132,0.15581199097769233,0.1401193905368757,-0.03002858225362716,0.17447057936295188,0.1608764302874539,-0.12284278881935694
4346,psp_fld_l2_tds_wf_20250310_v00.cdf,75,20250310,2025-03-10T20:01:17.149315000,663,0.6239574551582336,95.29342676440994,V1V2,envelope,-0.2262628831602672,-0.6,-0.030443660209694915,0.007818883990852489,-0.0845473027616361,0.041916435822498356,0.01355110682123064,-0.04287862813116868,0.0768301842998317,-0.008565098768077494,-0.028020316782574602,0.03494789181642334,0.05617634106937239,-0.035199691189444285
4348,psp_fld_l2_tds_wf_20250310_v00.cdf,77,20250310,2025-03-10T20:01:17.519646000,160,0.12050400674343109,95.29337501796752,V3V4,envelope,0.46647858293665945,0.0,-0.048108329201740345,0.3967700742277054,0.2769815441612022,0.16955775009129595,0.04016502698792923,-0.05244527263723312,-0.05226106395961404,0.45091840591939697,-0.011582510574959438,-0.07372315558653132,0.46647858293665945,-0.08378248787524757
4349,psp_fld_l2_tds_wf_20250310_v00.cdf,78,20250310,2025-03-10T21:54:13.301313000,200,0.3409907817840576,94.93733937041829,V5,envelope,0.15297269469503216,-0.26666666666666666,-0.08121241111871817,-0.07930567113679411,-0.04279901604876668,0.10427234589243649,0.10117578726994494,0.01624330208678988,-0.07399345686535355,-0.07120852448383641,0.04583047909734286,-0.10468068772981332,-0.09834700684970302,-0.04945122086439368
4350,psp_fld_l2_tds_wf_20250310_v00.cdf,79,20250310,2025-03-10T21:54:13.376020000,803,0.41569754481315613,94.93733937041829,V1V2,envelope,0.3701788802540151,-0.4,0.11054923829060097,0.25381362703251137,0.08555209614995388,-0.07528689682500678,-0.07340487174054058,-0.03736981176785495,0.1254865165984535,0.2768649419587469,-0.08555893671112155,0.028001766349220095,0.12812607098794862,0.05662556165214905
4352,psp_fld_l2_tds_wf_20250310_v00.cdf,81,20250310,2025-03-10T21:54:13.532026000,556,0.5717037916183472,94.93733937041829,V5,signed_mean,0.2622540555817976,0.8,-0.06611621505637266,0.027626335832960293,0.11408459947068522,0.0228562803079429,0.031000743097879355,-0.008118723137468965,-0.046029414227739276,0.03144410756433463,-0.0960106773733476,-0.009543500141955612,0.017892110559357674,0.14638397490884775
4353,psp_fld_l2_tds_wf_20250310_v00.cdf,82,20250310,2025-03-10T21:54:13.560422000,1114,0.6001105904579163,94.93733937041829,V5,envelope,0.22289940831073807,-0.8,0.0063570733752039334,0.08841725427913609,-0.06725081095075379,-0.05101483519694058,-0.07562718132020128,0.005349917878535176,-0.002491798922121942,0.0784502101556583,0.007457163838883226,-0.0020213486241303577,0.08102198727320556,0.02117238049719695
4355,psp_fld_l2_tds_wf_20250310_v00.cdf,84,20250310,2025-03-10T21:54:13.745969000,419,0.7856574654579163,94.93733937041829,V2,signed_mean,-0.24155489653051648,-0.8666666666666666,0.18169827591484242,0.1038824144511692,-0.1236756785799859,0.0470629012627368,-0.0038148063732997804,-0.12975255764538343,0.23624951655271748,0.06364645563423996,0.017446099308607636,0.15503815060916104,0.10703491589746535,-0.16449948885804874
4356,psp_fld_l2_tds_wf_20250310_v00.cdf,85,20250310,2025-03-10T21:54:16.200377000,818,0.6187299489974976,94.93718125628862,V5,signed_mean,-0.18908469077448892,-0.3333333333333333,-0.0381947410774446,0.029523466577649482,0.02576628550855594,-0.01913710554233598,-0.014352298768125854,0.18222461080646862,-0.04747138620937762,0.01913490287738434,0.00463755474104879,-0.09268963173164213,-0.03623711782331939,-0.03524160999681178
4358,psp_fld_l2_tds_wf_20250310_v00.cdf,87,20250310,2025-03-10T21:58:23.738985000,749,0.8677274584770203,94.92417277562167,V2,signed_mean,0.44965383867559583,-0.8666666666666666,-0.17932140083375595,-0.2054128870774317,-0.06741984409307175,-0.07744726801776271,-0.07415024933256262,0.18850467094218554,-0.1698956515594615,-0.201419669104833,0.03590753894967351,-0.1335155238418077,-0.16212213762522037,0.0007878739477940174
4361,psp_fld_l2_tds_wf_20250311_v00.cdf,2,20250311,2025-03-11T05:22:05.155853000,900,0.6381338834762573,93.50943510133678,V2,envelope,0.3214709819552889,0.26666666666666666,0.17835071577528006,0.16992553997864057,-0.02682625445032475,-0.04938600547518114,-0.029356308582636884,-0.044583367585274425,0.15980969509871212,0.15306124459067405,0.06251408223387911,0.20075644518247587,0.19063675288605927,-0.015902189288702996
4362,psp_fld_l2_tds_wf_20250311_v00.cdf,3,20250311,2025-03-11T05:51:51.194756000,1326,0.5992842316627502,93.413612189162,V1V2,signed_mean,-0.21189990943921502,0.26666666666666666,0.048908282865430544,0.1056959963346561,-0.046318626134751184,-0.0989604523656317,-0.07454804834661821,-0.18879528655521738,0.06779583485866345,0.11437958945432225,-0.056335249189050376,0.06735644702176857,0.0770261157851707,0.016142734514109962
4363,psp_fld_l2_tds_wf_20250311_v00.cdf,4,20250311,2025-03-11T05:51:51.378915000,362,0.7834441065788269,93.41355756791721,V2,signed_mean,-0.2114603964744399,-1.0,0.015871419607829503,0.030244034771047125,-0.09471264443300928,-0.009331352399046342,-0.017100866186203774,-0.08240378472304416,0.01866823906536815,-0.010107792095100411,-0.0011688120813319151,-0.03305033042400818,-0.09403686157503428,0.029370752776015852
4364,psp_fld_l2_tds_wf_20250311_v00.cdf,5,20250311,2025-03-11T05:51:51.453362000,669,0.8578842282295227,93.41355756791721,V3V4,envelope,0.39993637694242573,0.3333333333333333,0.04282031379600861,0.3154904832404526,-0.18650701830236613,0.001564584316927721,0.007137107980216953,-0.10979225811543498,0.01851472659570476,0.26796750646253875,0.11469998666714243,0.07678846653789623,0.3710542736629242,-0.10032289572405553
4365,psp_fld_l2_tds_wf_20250311_v00.cdf,6,20250311,2025-03-11T06:24:12.853045000,1142,0.640724241733551,93.30928704901538,V2,signed_mean,-0.40762507651551416,-0.4,-0.06609998070212247,-0.07431859518183374,-0.30941870531864346,-0.04770751969073629,-0.027189461873208073,-0.009484798996062069,-0.046833724984884514,-0.03874104251597542,0.09721088223152763,-0.08984727737102526,-0.0683649610584778,0.00046715372686539566
4366,psp_fld_l2_tds_wf_20250311_v00.cdf,7,20250311,2025-03-11T06:56:42.225629000,36,0.5322040915489197,93.20439557280437,V3V4,signed_mean,-0.24716167336409786,-0.7333333333333334,-0.12119063661500862,-0.1211906366150086,-0.04607883645238446,0.04283060779331457,0.0428306077933146,0.03993859689239963,-0.1188910667036292,-0.1188910667036292,0.056690883045014455,-0.11184967709445168,-0.11184967709445165,-0.09096050874272914
4367,psp_fld_l2_tds_wf_20250311_v00.cdf,8,20250311,2025-03-11T07:44:44.169431000,860,0.634364128112793,93.04917205692108,V3V4,envelope,-0.2501001367931733,0.8,0.10522516158323804,-0.1392547113379422,-0.06106482660603818,-0.07635444623393252,-0.08778033402667466,0.033917726023749664,0.13550350701495395,-0.1404950882783134,0.07040818189068523,0.060589972461331104,-0.1446658495347501,0.07954813021949757
4370,psp_fld_l2_tds_wf_20250311_v00.cdf,11,20250311,2025-03-11T09:02:57.768977000,32,0.09991088509559631,92.79561880120741,V1V2,envelope,0.2584658588734819,-0.8666666666666666,0.09051087853922624,0.06511027935330871,0.01692430938083481,0.14342673398704953,0.15455150985733393,-0.004032578945971359,0.08517126149410167,0.05131116345102215,0.0019302425233502299,0.01412890037646446,0.0252135571572464,0.0016506830548182264
4376,psp_fld_l2_tds_wf_20250311_v00.cdf,17,20250311,2025-03-11T12:50:49.289411000,104,0.7853239178657532,92.05249389104499,V5,signed_mean,0.1646524357470091,0.8,-0.024206007660151768,-0.07507345407183612,-0.0871097742634144,-0.02382622320363547,-0.028418710444397546,0.11675484980884554,0.009437607684603095,-0.07533101793981598,0.042892474535932784,0.001485957251441114,-0.03770763493640027,0.018665005504144815
4377,psp_fld_l2_tds_wf_20250311_v00.cdf,18,20250311,2025-03-11T12:53:21.374281000,1024,0.8264575600624084,92.04419289923818,V3V4,envelope,0.2545907009908411,0.9333333333333333,0.21683313624906767,0.09821493358484157,0.027096105338530414,0.027081824557254993,0.039666572253506234,-0.11460012298656891,0.24797688450047445,0.13062097377785073,-0.004178231956525114,0.3093424824977079,0.2142819525124454,-0.020116206887850367
4381,psp_fld_l2_tds_wf_20250311_v00.cdf,22,20250311,2025-03-11T18:01:20.977698000,41,0.11731723695993423,91.02863590628144,V5,envelope,-0.17472475871813578,0.06666666666666667,-0.07649462760568077,-0.06445735791642573,0.049271164644344057,0.08713608263109902,0.08075556773373886,-0.03202838175391318,-0.06749164810844806,-0.055804470480626756,-0.1248672632243572,-0.09218946911291737,-0.08051250619713238,-0.07657132787677501
4382,psp_fld_l2_tds_wf_20250311_v00.cdf,23,20250311,2025-03-11T18:28:51.414691000,311,0.7915241122245789,90.93727468736525,V3V4,envelope,0.4676726774149455,0.2,-0.04909657784271945,0.02813690546610669,-0.14837282117765432,-0.056838438617748635,-0.046121174169559194,0.038496855828550336,0.10179753428481171,0.08835818342737059,0.08023875771709138,0.25269814489789055,0.2971587371292117,0.07231099897814795
4383,psp_fld_l2_tds_wf_20250311_v00.cdf,24,20250311,2025-03-11T19:40:27.106763000,953,0.8091508746147156,90.69912174787983,V3V4,envelope,-0.16688284611725512,-1.0,0.025662120622606713,0.02313599816701052,-0.0543417896802008,0.08264136689499443,0.07560204393735134,-0.007074899269067292,0.014851974350434657,0.01814653825872546,0.07705762121456344,0.029158403607057244,0.007718626571846677,0.036256511476977796
4384,psp_fld_l2_tds_wf_20250311_v00.cdf,25,20250311,2025-03-11T20:14:04.776648000,1053,0.8404507040977478,90.58698289492597,V3V4,envelope,-0.1749526510268716,1.0666666666666667,0.2666155357236066,-0.048629981368572134,0.03994513790950731,0.021089302054534655,-0.022492583731607296,-0.09571005790860393,0.2639729466665567,-0.0636091626598835,-0.014799814270282804,0.23505717222558875,-0.057482109368638915,0.012433646543330918
4388,psp_fld_l2_tds_wf_20250311_v00.cdf,29,20250311,2025-03-11T20:14:04.940054000,223,0.13007745146751404,90.58698289492597,V3V4,signed_mean,0.1782962407780205,-0.6666666666666666,-0.009217170699328295,-0.06647223391753374,-0.04464306042442327,-0.028518230562236874,-0.019817783372523684,-0.04362637888040393,0.033408745678063616,-0.05845308268110046,0.02139388362977327,-0.04098358910198331,-0.02957444853233352,0.0804721933565506
4389,psp_fld_l2_tds_wf_20250311_v00.cdf,30,20250311,2025-03-11T20:14:04.977515000,1445,0.16753630340099335,90.58698289492597,V3V4,envelope,-0.17625106732451287,-0.06666666666666667,-0.10304160393727153,-0.02044352628430857,-0.09755848063234576,-0.002601678447033776,-0.02444469674071098,-0.002365685776781529,-0.1836740527928392,-0.07149267369487586,-0.009936912198294606,-0.21597417740945907,-0.15977692486549339,-0.015014584219563327
4393,psp_fld_l2_tds_wf_20250311_v00.cdf,34,20250311,2025-03-11T20:14:05.153235000,147,0.3432508707046509,90.58698289492597,V1V2,signed_mean,-0.19907293891181546,-1.0,-0.11517119771985945,-0.04217814823932922,-0.005298037119392719,-0.004549558302813381,0.00028565229056075336,0.04650011569609991,-0.04378062291083891,-0.004286070198049244,-0.030325020563638547,-0.1316954365518378,-0.06521919662424613,-0.03419534665093859
4394,psp_fld_l2_tds_wf_20250311_v00.cdf,35,20250311,2025-03-11T20:14:06.081992000,1220,0.3979906737804413,90.58692683628,V1V2,envelope,-0.2518012726956471,0.4666666666666667,0.045876434627360976,-0.09278142470092146,0.013805943246568517,-0.057110814638846805,-0.06412646899772506,0.07137107241744038,-0.28750271933109695,-0.16726245805098072,-0.002319832682271303,-0.34337163376638885,-0.20141054622560298,-0.06955079490767634
4397,psp_fld_l2_tds_wf_20250311_v00.cdf,38,20250311,2025-03-11T20:14:06.227088000,41,0.5430907011032104,90.58687077763403,V1V2,envelope,-0.3314186065167408,-0.8666666666666666,0.06872512303553933,0.20886274227739288,0.0523066278163593,0.08191015904728502,0.10246000765776594,-0.08645132672419521,0.054349420333124385,-0.2355081021447987,-0.04261490882088821,-0.014711977005049729,0.1509517658912915,0.035241136132040246
4398,psp_fld_l2_tds_wf_20250311_v00.cdf,39,20250311,2025-03-11T20:14:06.245673000,144,0.5616641044616699,90.58687077763403,V3V4,envelope,-0.2129768575825596,-0.06666666666666667,-0.05188298699411663,-0.05510862174380571,0.09651111713076815,0.04677443406590932,0.021255444819934723,0.048983805238714484,-0.1839216250747865,-0.11604169750288493,-0.06870000313352476,-0.2768135645248018,-0.21040895430979803,-0.04804656713776958
4399,psp_fld_l2_tds_wf_20250311_v00.cdf,40,20250311,2025-03-11T20:14:19.429529000,688,0.6383479833602905,90.58614776484117,V3V4,envelope,0.21652137569567526,0.8666666666666666,-0.07080771658491675,0.024294727631912878,0.04546833802203318,-0.12109029006539282,-0.1199473501722084,-0.048779954025448685,-0.07532577135807747,0.011390781761135726,-0.07086506260001776,-0.05446151371009253,0.03981388569117433,-0.008341523132425737
4402,psp_fld_l2_tds_wf_20250311_v00.cdf,43,20250311,2025-03-11T20:14:19.557382000,55,0.7661922574043274,90.58614776484117,V1V2,envelope,0.20329299332720963,0.8,-0.04068973777874358,0.048756470532177965,0.03406796976137419,-0.05200449520139196,-0.05019519534768814,0.08262172345276289,0.04693892475619111,0.09543253008619589,0.020430274388379865,-0.05835389401599554,0.04237933733288034,-0.006976443490902487
4403,psp_fld_l2_tds_wf_20250311_v00.cdf,44,20250311,2025-03-11T20:14:19.587793000,688,0.7966042160987854,90.58614776484117,V1V2,envelope,0.1712864910143482,-0.2,0.1511345382242869,0.042198558906330536,0.03785499998068992,0.11984772006277128,0.15524370432639173,-0.01339059480491096,0.17792016193864862,0.0934320129028121,-0.07793807733615958,0.16831408285594407,0.029856381571041306,0.06583646503943522
4404,psp_fld_l2_tds_wf_20250311_v00.cdf,45,20250311,2025-03-11T20:14:19.655908000,563,0.8647281527519226,90.58614776484117,V3V4,envelope,0.3473837992165112,0.8,0.13149040698968753,0.15553591127742786,-0.04655805966873706,-0.06857481933846815,-0.07077750392713275,-0.0523931833624879,-0.04074905693525173,0.03788140481313374,0.019484286372225795,0.10702858757139164,0.18636612968513214,-0.0059338179494963575
