event,log_residual_rms,log_crest,asymmetry,lag1_corr,spectral_entropy,top10pct_energy
2026,0.16479874356585433,0.4090638141833564,-0.10369257220721849,0.589091177089506,0.8270800622397114,0.41453856074201584
2027,0.03487370436461172,0.601820873323082,0.22170725517533205,0.22314210466378998,0.9549250024109078,0.4464182124253254
2028,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157246,0.9991748798680457,0.9964767156862746
2029,0.011887303682338675,0.4373254596215981,0.2398769969709619,0.22656778783894282,0.9455427399231504,0.44510645747412386
2030,0.12067539016256051,0.4910483982110893,-0.210532377023891,0.5869755061900362,0.6845338496716529,0.47506651551419443
2031,0.16768765639021146,0.4985264450871887,0.12121846915758645,0.5841955322043686,0.8279071629185472,0.414878749730233
2032,0.15582417795853315,0.4946893293413506,-0.23297033444139173,0.608371833548436,0.7473538645437665,0.5085266358197756
2033,-0.005412271116893185,0.4709940482056367,0.1870489797710906,0.15699925454660624,0.9431259245679876,0.42272321162826254
2034,0.21066939366252704,0.4358623301910165,-0.3139720848529117,0.7168357667246513,0.8298157335247792,0.482157233044152
2035,0.04658279348729766,0.6910419855842721,0.2556521864103024,0.28676292233108036,0.9197578685061842,0.4213929503196472
2036,-0.07084851134113306,0.5596698561399286,0.2365917810934807,0.04564100764701312,0.9637080479949459,0.486914675459793
2037,0.19621914816039518,0.5046905179003623,-0.29790058393040386,0.6982518244330939,0.6736800334192459,0.5133632069855109
2038,0.11965933687733366,0.5052312889361218,0.04733901389202226,0.5548911209270597,0.784946595513815,0.49048592651544637
2039,0.12062999361219101,0.4094583850681036,-0.09169023419705896,0.4310450652965904,0.7097159785746726,0.4457966253314464
2040,0.27456677154545606,0.41216639754564105,-0.2277386857692281,0.7108541969323331,0.7442216826414741,0.453685077863599
2041,-0.25362194145700817,0.5527975096502749,0.22589424254056528,0.17114480841378263,0.9434226940611232,0.6003840067640587
2042,0.17886883933725237,0.5237325592123997,-0.17511389291806298,0.678206569149413,0.6670099796690262,0.4181020534062899
2043,0.0870029936698603,0.5545508129667468,0.2525382470959394,0.40763829764656917,0.8877969694412998,0.45971172251024267
2044,-0.0023044090333189005,0.5557035784310098,0.18750386453287526,0.16676396142212757,0.9643726537571802,0.4194088154915695
2045,-0.4326461646401899,0.9630220386217343,0.28304855954932584,0.21267152993539948,0.9192213338344228,0.9639072498479818
2046,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015714,0.9991289921562173,0.9964767156862747
2047,-8.0,-8.0,0.0,0.0,-0.0,0.0
2048,-0.26547210904985885,0.5949922619951907,0.35925131250620124,0.3170835018437729,0.9381298109911723,0.5638273899554783
2049,-0.03801403519785379,0.66407838139821,0.37231697197839103,0.364950764436815,0.8572466446989555,0.5286483776973292
2050,0.14655126615705225,0.451652295937308,-0.11118728465244347,0.5816668481902428,0.7068032491299451,0.4416067816158744
2051,0.10532425403127486,0.4751320044107634,0.1229926812231015,0.4764187725836862,0.894836949890785,0.47192439402505587
2052,0.05560503097692152,0.444753020298361,-0.01612712694020978,0.295838100880736,0.8675187215040772,0.4232858909926009
2053,0.08757127627116347,0.4962324084332062,0.16537917288820791,0.44865940860818826,0.8886618278787446,0.4397077390421367
2054,0.06119372247871767,0.7035247632868268,0.24113434486879864,0.3665368594880702,0.9250996422562066,0.44272312178562245
2055,0.09662766768713182,0.4495573319612095,0.1917276082656663,0.4073636370151824,0.8719450206426504,0.361811640110494
2056,-0.045221357582671894,0.5937625550669159,0.28157822159704593,0.1711254225009157,0.9490500372655266,0.49729816660737547
2057,-0.9655593552960936,0.9629996332280778,0.3289718301566362,-0.011904761904761961,0.9723604388431599,0.9893465909090913
2058,0.07324280013908384,0.531185454074283,0.11617193935112184,0.3253656754474689,0.8487563003540907,0.4245847434985898
2059,-0.33903781925977283,0.45362406315949677,0.46470999276652647,0.15207051152222736,0.9349076914915002,0.5183562511160925
2060,0.16722491428140726,0.5062847524438938,0.04242876582497749,0.5827684543692131,0.8364412282062071,0.373653026937286
2061,0.05038579112963452,0.4238206326968205,0.005084994052021797,0.4093152830035811,0.8427025836115709,0.408116900370038
2062,-0.16889732646066005,0.5352686168294533,0.36417058464147106,0.10971506414466738,0.9535689671263814,0.47417294756377876
2063,0.05486296909348564,0.49951595222978146,-0.01337840795737374,0.40229883266481403,0.7891744230051978,0.4459152236909063
2064,-0.4884381005764311,0.7846931195612601,0.4153509298208903,0.25735744941753436,0.9482765278913554,0.9504906216608152
2065,-0.2565306509230951,0.8544952529510734,0.27187355698367355,0.3429718221121301,0.9345272120299107,0.7484876261778399
2066,-0.7210726708864235,0.6806063344995349,0.45312050868690107,-0.10281683112667689,0.9202346198078427,0.9523784703089834
2067,-0.0905776030881594,0.525012331300388,0.2659589573948756,0.05995968483557384,0.9705183159717768,0.4896337273870411
2068,-0.7269987279362623,0.7192272219101704,0.43242211334710523,-0.036585365853658486,0.9307680298855415,0.967263410931174
2069,-0.5430103352889651,0.8413743301178914,0.4091216034534036,0.09395973154362434,0.9403940770941026,0.9489584357184982
2070,-0.04061919737536513,0.5020569990093222,0.2962727275466951,0.28185077212881543,0.907580121803188,0.42238310630146236
2071,0.06729310986966049,0.3733326622527165,0.037831838355927294,0.4645012104647992,0.8354845952728785,0.3903868823551216
2072,-0.7041199826559248,0.6954675535516895,0.443812861600176,0.06326530612244956,0.9633319899434017,0.9634781504065044
2073,-0.5140143618001218,0.9901858659448157,0.3408446742053715,0.1821404456448347,0.8907212750127167,0.9703944603227972
2074,-0.3205090481233895,0.6161514214810083,0.2455774328524143,0.19709570661997583,0.9520917969121108,0.5921784946173174
2075,-1.0536049848239342,1.0519018604779784,0.29728323715552174,-0.007905138339920969,0.9993482414166894,0.992925688976378
2076,0.08114385357431943,0.5048675958033502,0.0009719924681919893,0.5408526689509968,0.8004791931649503,0.39709832079699536
2077,0.03186669090727681,0.5741537553312177,0.2095614721320985,0.3450715113294972,0.9625884755681257,0.47034094097732343
2078,-8.0,-8.0,0.0,0.0,-0.0,0.0
2079,-0.424082133939835,0.41216214996723005,0.1823451686495098,0.2667736676081311,0.9596288586951265,0.6717575150554149
2080,0.08202592406192409,0.7233404822562578,0.3092416036501502,0.27475719884062244,0.907694005835554,0.5462048302318575
2081,-0.16628447203429825,0.5396826938527384,0.390592361383045,0.15992575527439765,0.9313138534291023,0.5167412185887043
2082,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015721,0.9992041302114255,0.9964767156862746
2083,-0.21091051806144118,0.6880564603190809,0.4349697441478138,0.16220334609652928,0.9604412408276146,0.5882684367036217
2084,-1.0536049848239342,1.0519018604779784,0.29728323715552174,-0.007905138339920952,0.9826678693863974,0.9929256889763778
2085,-1.2259865909502252,1.2011057919694985,0.24988856555304942,-0.06946354500955759,0.07300539537290614,0.9986115739972514
2086,-0.297663304334497,0.7818510686494313,0.4416398119490569,0.014598540145985193,0.9698375879104016,0.6251274351805685
2087,-0.12707944619347047,0.43964392320722473,0.3686625183588388,0.09285577960998946,0.9591734457399227,0.4522820143070284
2088,-0.46555935529609355,0.9417404031086801,0.36674568882381753,0.16461916461916537,0.8304657467945337,0.9604277120717785
2089,-0.09146534179299334,0.7203939234320299,0.4102063157477699,0.2534797507877326,0.9400431276912382,0.5484441640010663
2090,0.7008617782010822,0.5990653366323252,0.26671761812851275,0.43606690890865807,0.9073886284358441,0.4382912795739525
2091,0.7945513626448865,0.47285372433477224,0.20272695627000226,0.5471552900681339,0.8561346742548648,0.3851680230228401
2092,0.29996710934728843,0.5521790040552386,0.2846156010810175,0.15119310206536984,0.9675883665260141,0.4219121171173386
2093,-8.0,-8.0,0.0,0.0,-0.0,0.0
2094,-0.04613480992746589,0.6694971049163414,0.42291727860223627,0.0506922547393421,0.9512669843181462,0.6030464574912514
2095,-1.0536049848239342,1.0519018604779784,0.2972832371555218,0.4960474308300396,0.3199675129139974,0.9929256889763778
2096,0.4187596953277136,0.7584638384372968,0.39340039246638375,0.25993240886650565,0.9661855330287721,0.6900084024451029
2097,0.6355485326044722,0.5404445726478744,0.28143795087756557,0.34938519657479344,0.8467276969465742,0.4395782072519608
2098,-8.0,-8.0,0.0,0.0,-0.0,0.0
2099,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157384,0.9993140430879556,0.9964767156862744
2100,0.6293261228773434,0.5544680722840515,0.3027446804564539,0.29828940555756095,0.869428635272668,0.4721147777167948
2101,0.17160824131624403,0.6399406154352035,-0.11547558897388335,0.42597960050360073,0.9234620333326153,0.6779288008427901
2102,-8.0,-8.0,0.0,0.0,-0.0,0.0
2103,0.12871288790133673,0.6536079102015134,0.08820769894985936,0.5138040940111727,0.952229464845105,0.5522765947712938
2104,0.6321598312257131,0.4228275478515705,0.2534515672061642,0.45053506195085097,0.8765170442531744,0.3977868413195001
2105,-8.0,-8.0,0.0,0.0,-0.0,0.0
2106,-0.46555935529609355,0.7639632005565891,0.4591377953449912,0.012761686263263603,0.955177486229366,0.913286157909766
2107,0.15883583349159933,0.5770542822765639,0.40326154131393027,0.1256673472691941,0.9529106463747826,0.5440030526992288
2108,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.00393700787401575,0.014023154387264623,0.9964767156862744
2109,0.14937241469148854,0.42409838384193516,0.051247614816376366,0.5176245647722585,0.9251596860119606,0.4357023995863292
2110,-0.0001600016677423899,0.532635195557149,0.14251493189730977,0.1673032416851588,0.9398210168762924,0.418290357873586
2111,-8.0,-8.0,0.0,0.0,-0.0,0.0
2112,0.3316369198916198,0.5826331150149351,0.36269225976574393,0.2045185100689341,0.9635831879804095,0.5002785635884536
2113,0.07540818945965919,0.44663356795064196,0.025809388886674813,0.38493290789790646,0.9093670100484776,0.38833540572917064
2114,0.09472761030683137,0.7255464862641163,0.3967541974261053,0.25805092041489064,0.9469521213377045,0.5713587425478507
2115,0.2231543726075615,0.5404980217326695,0.426239622713847,0.63224927735553,0.809805208054598,0.5721693910941982
2116,0.06321263359474312,0.5327357176424683,0.26395200278066033,0.34902959164677194,0.9010662691052936,0.464081290329542
2117,-0.05029500130304471,0.4678477761572652,0.2628896068111374,0.2382032301613343,0.9429840960818892,0.4513441472032356
2118,-1.2041199826559248,1.2032700902169777,0.24999614401718145,-0.0039370078740157115,0.9994098487263107,0.9964767156862747
2119,-0.0959867516983854,1.025682301273165,0.25589006634657774,-0.007547570708039981,0.9262719999659116,0.7648710030292429
2120,-0.19352533312095577,0.6788756689469744,0.4816865119396248,0.11925549266046254,0.9395653580742396,0.5607447884349198
2121,0.1825837372446438,0.7125444496140021,0.36169516030512705,0.5136428282847297,0.8237419307134148,0.5639586116823655
2122,0.058260562093095714,0.42905531488669846,0.0495869596173954,0.3221820724691117,0.7608861913916388,0.43593278787590245
2123,0.015250367496789477,0.5841319671912847,0.24618942371276836,0.32546488678739405,0.9407340681091183,0.48950914441939164
2124,-0.6471483065025064,0.6358314606457377,0.47329425478669374,-0.05371900826446285,0.9642437934231962,0.9519354423868316
2125,-0.4584391357387885,0.7584709308547657,0.4991443240507347,-0.01075877689694218,0.9664554834228131,0.8376904950669486
2126,0.1314763026559177,0.7146255099267579,0.13586778728721557,0.3773577111102177,0.8426369481897499,0.48366217415156215
2127,0.22028236786997712,0.6272192229613064,0.35110777022631107,0.08406501705246358,0.9544755888433217,0.47216159823484266
2128,-0.008917489133222411,0.47902900350603766,0.20934160348511427,0.1827501308186304,0.9664151952696873,0.37244371978726776
2129,-0.11323331786465593,0.45970657702960266,0.10567278756234115,0.15193297012880835,0.9695629494721004,0.4480236687694981
2130,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015743,0.9994264448308763,0.9964767156862744
2131,0.5729428081005816,0.44677212036337716,0.2511980087673968,0.3487815001479002,0.8843295132796748,0.40984784920721634
2132,-0.04824305212804762,0.6667179250879063,0.4384450328405057,0.1936812456820958,0.9452754788184852,0.6290593451861834
2133,0.09418963574421871,0.4471945411049458,0.19703150912383402,0.40520764382215335,0.8826765413372966,0.37931575753870955
2134,0.06898477283492895,0.4275793111297178,0.23132480437713027,0.39240657237061016,0.9075933032507485,0.3857472364675952
2135,0.29996710934728843,0.5421277922070767,0.3120009216880891,0.15583726216367993,0.9376542803207881,0.42264964450422765
2136,-8.0,-8.0,0.0,0.0,-0.0,0.0
2137,-0.6645293596321123,0.9641793146007505,0.36479768385805195,-0.03378378378378385,0.9607694358893655,0.9697699360699865
2138,-0.18342364007681225,0.6605505674269463,0.4740081025629693,0.129805615550756,0.9286159483440395,0.6760815240756664
2139,-0.07382537620456711,0.6649286510838436,0.28060432839961125,0.2935140467594861,0.9535594393701249,0.47864022508130577
2140,0.07444965455291468,0.5868072725370093,0.2400397085979736,0.316284551821974,0.9043209217699628,0.502871295930249
2141,-0.4022440347045796,0.6980193011116349,0.3118349759049381,0.2722306721256323,0.9237399057259613,0.8961717237276957
2142,-0.09027002715729136,0.6485090578409687,0.3551472898904994,0.159467575235059,0.9614088619369079,0.4977513804301739
2143,-0.29108258130551157,0.7692618938457817,0.4313329812476116,0.17031872509960147,0.936652616074158,0.7699916746545915
2144,-0.07840348244513523,0.5703482979900281,0.38805254177218484,0.21387349238966197,0.9421635066940006,0.509027758180034
2145,-0.5051499783199059,0.8034947994105751,0.43338596175552857,0.14675548071565497,0.9053114335542327,0.9335104988253066
2146,-8.0,-8.0,0.0,0.0,-0.0,0.0
2147,-0.7815709626487963,0.7755506535407398,0.40631599507216143,-0.028225806451612906,0.9503414513785494,0.9747427208835343
2148,-0.14814221328967064,0.6233681167507067,0.37275118908766164,-0.08134155744024678,0.954486320372808,0.44245383069660627
2149,-0.7525749891599529,0.7456808469171364,0.42000012286277133,0.22570850202428955,0.9707276012879175,0.9710181451612906
2150,-0.12076229540496444,0.6344923442232004,0.39964135805312073,0.18231792564810212,0.9537825037835936,0.5351503459995638
2151,0.4759873239917514,0.5958285288003539,0.34868563785620627,0.29331680180989994,0.9210495816006329,0.4675796153450377
2152,-0.18540673368561295,0.7946369284081497,0.42391265127275307,0.2967755621552817,0.8985931719846596,0.7173065400777059
2153,-0.060219117690811765,0.6786835802157584,0.4349618736405045,0.3127257571547654,0.8960276683232129,0.6263429352629254
2154,0.31538867834278117,0.674910038150454,0.3329004538400067,0.20497949191762363,0.9691032084209903,0.4912699839717244
2155,0.8861006664414346,0.3724945155850877,-0.015966781251539854,0.5147552524463378,0.8192473941300983,0.38184210558045606
2156,0.8919545798533423,0.4158566058309653,-0.022702592858473918,0.607870339044571,0.7095517238897586,0.3986574921185433
2157,0.2116237760595449,0.6875995673423483,0.2510128742413865,0.5828948307305056,0.711263603612295,0.5312852236384001
2158,0.19182648402901492,0.720859290519703,-0.2858086494254678,0.7818664705590584,0.678929775959781,0.6466448057102262
2159,0.3851369159195537,0.5117836730081418,0.4231545143296743,0.7422432383897329,0.7818065444618943,0.5030855083888376
2160,0.24177141947787545,0.6315773443582086,-0.41461400605665816,0.7817574218419896,0.5343482073744593,0.6887465887597176
2161,-0.3634993639681312,0.6594937760683526,0.4882792389955803,0.23882559110101945,0.9474704101378619,0.7008327095808382
2162,0.49350583328300573,0.7834426530515076,0.37535783480527235,0.754276822126454,0.6391602755544593,0.694075896798515
2163,-0.5329086422448216,0.832631235109255,0.44944353499600803,0.11900191938579655,0.926668573625336,0.931312117737003
2164,0.29703527220466563,0.5307673714177646,-0.3898990315276538,0.8371547463115772,0.6210403123699338,0.6263486115116306
2165,0.09248278829139141,0.520959372109762,-0.3013203122214305,0.5663568409825284,0.7864069187566683,0.4928187328561461
2166,0.03154692737258914,0.45049172225011497,0.10116363999290141,0.28300290336425105,0.9264887764419695,0.4278826305357713
2167,0.13168441024216043,0.4867021107020497,-0.008902818749373306,0.5629887728024973,0.7805073743256189,0.5062598046871744
2168,-0.7815709626487963,0.7755506535407398,0.4063159950721613,0.11866359447004608,0.9434022320168365,0.9747427208835343
2169,0.19981164407796304,0.690992039716156,0.3503737110776294,0.5147466814279833,0.9012491096326847,0.5646920163667756
2170,-8.0,-8.0,0.0,0.0,-0.0,0.0
2171,0.24870406758277075,0.5009268699995815,-0.2261290148620147,0.7260422797442946,0.70323948802236,0.5555988276326934
2172,0.2448435797187902,0.6511097073150286,-0.4241665817241652,0.8099471881074934,0.5635115276961677,0.7059307644213906
2173,-0.2041199826559248,0.8143855469662462,0.42998173553450547,0.4508126668876696,0.8302683312984355,0.71991203576025
2174,0.35386411682515617,0.6348241246443129,0.40674060721246064,0.8098416517921998,0.5691138160665741,0.6584715282213847
2175,0.25706963186758247,0.634461098912,-0.20032020769981304,0.7067722595697781,0.6654303423725751,0.6670315655126821
2176,0.07483795709416605,0.42576376596833604,0.10006277975401705,0.3830748892614638,0.9135054506725034,0.4041776823975587
2177,-1.0536049848239342,1.0519018604779784,0.2972832371555216,-0.00790513833992094,0.9275427790794097,0.992925688976378
2178,0.34515577137482456,0.5095779064105211,0.4120806491646183,0.6252033898362407,0.8260901796236323,0.5188918307596105
2179,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157384,0.9993352964057468,0.9964767156862746
2180,0.284322737417721,0.5584651059844089,0.41045185482364155,0.6293076865503676,0.8421107141197817,0.5889016634512664
2181,0.2970821742717643,0.49774258911435093,-0.14577612546273175,0.7849556297388556,0.6646206111088311,0.60161671540195
2182,0.22504148951071573,0.4755333672658361,-0.19365330030825095,0.7651744605773058,0.6176537475640886,0.513826487398528
2183,0.2831146008924216,0.4727010686229902,0.3176441746379281,0.7043574042255042,0.7039880592147333,0.4315780145371675
2184,0.2903219407034473,0.6216151582141274,-0.3000647789183158,0.8387928631696893,0.5779736873632376,0.6385026981745046
2185,0.29794126184445596,0.5574488110100073,0.027482349544850904,0.8322272356002602,0.7021152144239043,0.5145949489568342
2186,0.252329937772813,0.6302268494396823,-0.30453677721082195,0.7123801218200981,0.6689733036209357,0.5951269112349801
2187,0.3424306385636183,0.5896996073948532,-0.4310979550691218,0.858945369495251,0.6286636298608309,0.7142555715573918
2188,0.1666321778928126,0.7259454832143042,0.3655527624163291,0.6777194421522961,0.7627378476110862,0.8364971016033466
2189,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157246,0.9992914510983018,0.9964767156862746
2190,-0.14383301705299986,0.7480045666206495,0.442951745028257,0.4662648311565352,0.884353494978905,0.7835170392210642
2191,0.23275613733370087,0.5244787970936569,-0.21932078430767038,0.7643028731224493,0.6912766681463249,0.55430804152033
2192,0.2635839259682459,0.6938284645732913,-0.2979032688975609,0.7785165258068408,0.5929734380601566,0.6844590446863411
2193,-8.0,-8.0,0.0,0.0,-0.0,0.0
2194,0.1689267597104442,0.6684554818032827,-0.25120236365917986,0.7089685660524154,0.7421708395006603,0.6129448967443102
2195,0.09401244227446631,0.48929364573140594,0.12794357400639086,0.34945445693582416,0.9494894939404148,0.4088166362093357
2196,0.3441235576432727,0.5070838950171478,-0.39791442977218977,0.8364196691063265,0.7678039231780447,0.5878063334023196
2197,-8.0,-8.0,0.0,0.0,-0.0,0.0
2198,0.29406835044404156,0.5659764647572597,-0.39889028113968855,0.8064769126332506,0.8173735136577822,0.5962860854755578
2199,-0.9030899869919435,0.8996702747267908,0.353463251695732,0.23804780876494028,0.9369369065075003,0.9857390873015872
2200,-0.21525818001150093,0.7027108877021874,0.4671909656009233,0.05535563082133789,0.9458698720399765,0.5335804624559003
2201,0.20677947851575862,0.7343748982217562,-0.2078608065694325,0.758491808651394,0.6693620428343097,0.625030612549223
2202,0.1876138814831784,0.6493259783581529,-0.2539276504777804,0.6805242936102383,0.6456846386431332,0.6202791373811282
2203,0.04236901681566538,0.7942731411719745,0.2579981069868879,0.5201443249499672,0.8387707044057761,0.8178760175783346
2204,0.046884649914162545,0.46375077024314215,0.11473910119044178,0.3607569299157407,0.907368968930134,0.41999005942787015
2205,0.2624256351164235,0.4609742362007343,0.044137760444920335,0.7391141946469941,0.712736180613637,0.48877605023206855
2206,0.2931790522644351,0.6814653819609381,-0.3880939943354618,0.7849952138924942,0.6489085245062916,0.7140638622014478
2207,0.38599550591629905,0.7118724279878434,0.35420603400180134,0.6613399816066573,0.8594804641796094,0.559974977969084
2208,-0.7525749891599529,0.7456808469171364,0.42000012286277116,-0.030235676945888506,0.9854164428651097,0.9710181451612905
2209,-0.25807268131068456,0.733787968406716,0.4402485408961737,0.21699078812691935,0.9661669857307369,0.7922327898550726
2210,-0.7269987279362623,0.7192272219101704,0.43242211334710545,0.07859078590785912,0.98232664751729,0.967263410931174
2211,0.2686414621151515,0.6221891362440994,-0.2858034364842873,0.8217720324861554,0.64003348306914,0.5773944145895186
2212,0.24998706139437396,0.4915722615872081,-0.15867063528336822,0.7686905574213997,0.6256757888217391,0.5023384364602135
2213,0.03851871077769534,0.7071031672974133,0.16121677698943465,0.5838890910537956,0.8273044454240093,0.7025329329095233
2214,0.062147851878515986,0.4578874191899818,0.08013784089721324,0.33894673276994974,0.8885068482244763,0.44201638684889594
2215,0.08547967475029641,0.5549694791977159,0.25325503041581787,0.3148910992724277,0.9367187890507366,0.5077244456358149
2216,0.2566030045935275,0.6569035090378257,-0.29324249539471936,0.7700510900295895,0.6440783608430323,0.6180007186486999
2217,0.11852490135738629,0.4777398173264242,0.16279568053742938,0.4270350549306277,0.9140550833596522,0.47176662767835537
2218,0.009868904204037925,0.9147860250335631,0.33382416929220443,0.5719609352870098,0.8088179676116987,0.9840930296651862
2219,-0.05477947752477611,0.6655097669981045,0.33683700989232207,0.23963304559586085,0.9259821207073105,0.5631128448703321
2220,0.29842807478933187,0.635739935442057,-0.3617540389006664,0.8597565928084135,0.5511425214665634,0.6341276350688869
2221,0.27578229163353757,0.5258484425594423,-0.23106460153207842,0.7799268707282593,0.7265191803681961,0.5122620753000058
2222,0.3989477385248772,0.5968242440740003,-0.11989091681213034,0.8743053519671398,0.5805594420113148,0.5258612212701176
2223,-0.0030047285245459183,0.481100031228097,0.06607864143917744,0.24583268115442852,0.943018816992886,0.46231399724392297
2224,0.19777674302284648,0.5900088509768167,0.37412999044500167,0.4680932897774666,0.8715845210672526,0.574275225149002
2225,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015716,0.9993990553162588,0.9964767156862746
2226,-0.2041199826559248,0.6788219172786659,0.4598721213545725,0.46438356164383504,0.8171798691222727,0.7417102272727274
2227,0.23326874557053232,0.5045062608463654,-0.16920260103075135,0.6736376029705705,0.6915003911214536,0.5378696501735879
2228,0.3482747896942405,0.5169223351877403,-0.4301071057961641,0.8432277521476128,0.7707511126650507,0.5857391194622577
2229,0.21753984656306258,0.7257792300416885,-0.30644602902907775,0.7200944738637557,0.6711563805032099,0.6234146131230632
2230,0.3468147344884776,0.4994504726337658,0.04103782756768414,0.8414377782382203,0.6879885987759651,0.4471941181298534
2231,0.07681207260645702,0.4429942618154277,0.1390807618839306,0.4742648680297557,0.8958566754165763,0.39114972917560975
2232,0.30728437641261397,0.5014784746373516,-0.42953373170517034,0.8032157412741103,0.7743095909533626,0.5437555828584878
2233,0.03641061798253652,0.49583883422328184,0.09055824025999305,0.21685828029131812,0.9262036915217526,0.45612113908782936
2234,0.29983991321862086,0.692146407929133,0.3636783307169668,0.7279379454451899,0.6549891093380565,0.5917243003480198
2235,0.29560754064067496,0.6521217206680997,-0.383428617009558,0.8124308827107118,0.6581921793954564,0.6967944766967877
2236,-1.2041199826559248,1.2032700902169777,0.24999614401718145,-0.00393700787401571,0.9779089429337905,0.9964767156862747
2237,0.304187791122664,0.6573838441525437,0.48128264347580324,0.6782143222824534,0.6431624761031236,0.7334466474570072
2238,0.527059186141581,0.6675456666180742,0.4232300217798357,0.8736507694312468,0.4870650238428226,0.6847576937961488
2239,-0.7815709626487963,1.081389684579954,0.3011003410763015,-0.014204545454545503,0.9555508920946245,0.9872886601584602
2240,-0.8546349804879153,0.8503518585725097,0.3736866341406291,0.1840000000000007,0.9389747335000321,0.9821028386454183
2241,0.21071840671732006,0.6534626681302431,-0.3200465761324842,0.7347028762874535,0.7705010053605099,0.6285665059433867
2242,0.07857724950097002,0.5065275282585384,-0.08603324180741263,0.5603184170510247,0.7400004310409174,0.5126820505261978
2243,0.022983273045603055,0.5035016005266695,0.09833251345378223,0.2597233084341265,0.9069676123874901,0.4111867508450112
2244,0.2928133773992909,0.583393934575894,-0.23691731460271684,0.8292795511464264,0.6842976841970753,0.508199137431472
2245,0.18554220770077362,0.5842050279897508,-0.24970876131188913,0.69686555651571,0.6783220187284474,0.525284988689733
2246,0.03731680914845213,0.8179192088529605,0.4092524060234808,0.46786575491599697,0.7516706568430149,0.7945159313725491
2247,-0.07648373010427173,0.7788961878126432,0.4435367856680214,0.5516877637130806,0.7677571505089954,0.8183294891989199
2248,-0.9655593552960936,0.9629996332280778,0.3289718301566363,-0.011904761904761951,0.9740430339286703,0.9893465909090914
2249,0.3051775922533016,0.5830071172009663,-0.4095896519927139,0.8127554565116164,0.6353835918751543,0.6146309180175693
2250,0.24965161792935878,0.6532929632650293,0.36544112510501775,0.6085984298514773,0.8510318583105416,0.61058294707463
2251,-0.5764837301042718,0.8749115908756411,0.3883843287689367,0.12949476558944037,0.9307165131078687,0.9600875453309154
2252,-0.06222978368060961,0.9896695045589109,0.31128318413399597,0.5925633464515964,0.8446501008396569,0.9943107362472499
2253,0.02579639025496605,0.5116780542578949,0.11328380719342912,0.23854326358521233,0.933209452305,0.4492361774528795
2254,-8.0,-8.0,0.0,0.0,-0.0,0.0
2255,-0.4085876791426752,0.8843255061577635,0.3996713195369557,0.4854502973661842,0.8623049013864893,0.9497331107879428
2256,0.3308541655803871,0.5215217719295112,0.251074346926364,0.8388011182299007,0.4661056771528945,0.510482562719984
2257,0.23964342469007177,0.5725741273261231,-0.23836815217270538,0.7295667249068604,0.7282173272486328,0.5665600316166516
2258,-1.2041199826559248,1.2032700902169777,0.24999614401718145,-0.003937007874015719,0.9992751036767628,0.9964767156862746
2259,0.14344344870321202,0.4698400437739369,0.22130344149657258,0.4495614203428571,0.8542589524678248,0.4576813346142306
2260,0.4799847728144373,0.474203305691326,0.3994453390949978,0.8778029710953182,0.5537537313532772,0.428445853421489
2261,0.15994459459641613,0.5412104988476096,-0.09582147533051931,0.7065174694398664,0.7475096312114571,0.5189205333268733
2262,0.16302418863717133,0.9807600142526881,0.3194817420890239,0.6634978900004401,0.8090806542796155,0.991741930486549
2263,-0.6645293596321123,0.9641793146007505,0.364797683858052,0.13851351351351407,0.9455224168179825,0.9697699360699865
2264,0.40879301307502186,0.7243319502163558,0.4477975902509092,0.6741591504031943,0.6690903716777112,0.6992624852681203
2265,0.07686995098888946,0.5107899644998454,0.17845025022905966,0.4386390215903024,0.9155594831515937,0.46859999239009437
2266,-0.2608746200696838,0.8645436111420748,0.40032694647713984,0.3892725854962678,0.8705567332945688,0.8969400788919084
2267,0.04048226713664427,0.41174144955171005,-0.04052256410516193,0.44530618494191027,0.871323116137871,0.4094750289549702
2268,0.012855914303019406,0.7370790402616436,0.2280741946166615,0.09160510081167103,0.9696520139329277,0.4728190469930904
2269,0.00681086521327136,0.5274816576567257,0.12464754910042344,0.35206322712727867,0.9245406537821604,0.4130837212706102
2270,-0.0022279584122019296,0.569983830658657,0.19731351776223324,0.07961289673692286,0.9642243989950657,0.44260247878885006
2271,-0.05179898073442625,0.609611082375229,0.39098466123415176,0.397015740882798,0.8751059668489444,0.5767808598744015
2272,0.10307331886371351,0.4156619898763998,-0.014345978788000492,0.3473032886231679,0.8095915996193935,0.4330953753236659
2273,0.07222081975753243,0.47287462495901633,0.08791651105590917,0.41417188922260306,0.8507734212738131,0.44134647325195137
2274,0.04707402450747448,0.5574139722462261,0.24214956643712748,0.2261180194228526,0.9453878110726246,0.4390169324248192
